round,prefix,disambiguated,unresolved
<<<<<<< HEAD
1,!,!fluticasone,
1,#,#fluticasone#,
1,(,(ferrous sulfate),
1,*,**heparin sodium**,
1,1,123hyzaar4,
1,<,<heparin><sodium>,
1,[,[ezetimibe],
1,a,aug mentin,
1,b,benicar,
1,c,conjugated estrogens,
1,e,,"ethinyl estradiol, ezetimibe, ezetimibe[], ezetimibe{}"
1,f,,"famotidine, fenofibrate, fent-anyl, ferrous sulfate, ferrous""sulfate"", ferrous'sulfate', ferrous,sulfate, ferrous-sulfate, ferrous:sulfate, ferrous;sulfate, ferrous_sulfate, ferrous~sulfate, fioricet, fioricet(), fluticasone propionate, fluticasone@propionate"
1,h,,"heparin sodium, heparin&&sodium, heparin.sodium, heparin/sodium, heparin\sodium, heparin^sodium, heparinsodium&, heparin|sodium, hyzaar"
1,l,lotrisone,
1,n,night time,
1,{,{exetimibe},
<<<<<<< HEAD
2,he,,"heparin^sodium, heparin.sodium, heparin/sodium, heparin|sodium, heparin sodium, heparin\sodium, heparin&&sodium, heparinsodium&"
2,fl,,"fluticasone@propionate, fluticasone propionate"
2,ez,,"ezetimibe, ezetimibe[], ezetimibe{}"
2,fe,,"ferrous-sulfate, ferrous sulfate, ferrous;sulfate, ferrous""sulfate"", ferrous,sulfate, ferrous:sulfate, ferrous~sulfate, fenofibrate, ferrous_sulfate, ferrous'sulfate', fent-anyl"
2,hy,hyzaar,
2,fi,,"fioricet(), fioricet"
2,fa,famotidine,
2,et,ethinyl estradiol,
3,hep,,"heparin^sodium, heparin sodium, heparin\sodium, heparin.sodium, heparin/sodium, heparin&&sodium, heparin|sodium, heparinsodium&"
3,flu,,"fluticasone@propionate, fluticasone propionate"
3,fio,,"fioricet, fioricet()"
3,eze,,"ezetimibe, ezetimibe{}, ezetimibe[]"
3,fer,,"ferrous,sulfate, ferrous:sulfate, ferrous~sulfate, ferrous_sulfate, ferrous-sulfate, ferrous sulfate, ferrous'sulfate', ferrous;sulfate, ferrous""sulfate"""
3,fen,,"fenofibrate, fent-anyl"
4,hepa,,"heparin^sodium, heparin sodium, heparin\sodium, heparin.sodium, heparin/sodium, heparin&&sodium, heparin|sodium, heparinsodium&"
4,flut,,"fluticasone@propionate, fluticasone propionate"
=======
2,fa,famotidine,
2,fe,,"ferrous""sulfate"", ferrous-sulfate, ferrous_sulfate, ferrous,sulfate, ferrous~sulfate, ferrous sulfate, ferrous;sulfate, fent-anyl, ferrous'sulfate', ferrous:sulfate, fenofibrate"
2,he,,"heparin|sodium, heparin sodium, heparin&&sodium, heparin^sodium, heparin.sodium, heparin\sodium, heparinsodium&, heparin/sodium"
2,ez,,"ezetimibe, ezetimibe{}, ezetimibe[]"
2,fi,,"fioricet, fioricet()"
2,fl,,"fluticasone@propionate, fluticasone propionate"
2,hy,hyzaar,
2,et,ethinyl estradiol,
3,fer,,"ferrous""sulfate"", ferrous~sulfate, ferrous:sulfate, ferrous sulfate, ferrous-sulfate, ferrous;sulfate, ferrous'sulfate', ferrous_sulfate, ferrous,sulfate"
3,hep,,"heparin\sodium, heparin|sodium, heparin sodium, heparinsodium&, heparin&&sodium, heparin^sodium, heparin.sodium, heparin/sodium"
3,eze,,"ezetimibe, ezetimibe{}, ezetimibe[]"
3,fen,,"fent-anyl, fenofibrate"
3,flu,,"fluticasone propionate, fluticasone@propionate"
3,fio,,"fioricet, fioricet()"
